Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
17/02/2021;$3.931,33;€13.909,27;¥30.292,19;$1,20360;€0,00783;$215,5200;€93,2117;€182,3000;€484,3500;€14,9060;€13,1720
18/02/2021;$3.913,97;€13.886,93;¥30.236,09;$1,20880;€0,00782;$208,4800;€90,6208;€187,9000;€481,3500;€14,8290;€13,2720
19/02/2021;$3.906,71;€13.993,23;¥30.017,92;$1,21170;€0,00783;$217,4700;€91,0973;€189,3000;€494,0000;€14,9265;€13,3800
22/02/2021;$3.876,50;€13.950,04;¥30.156,03;$1,21540;€0,00782;$212,8800;€95,0978;€192,5000;€483,7000;€14,3558;€13,2000
23/02/2021;$3.881,37;€13.864,81;¥30.156,03;$1,21490;€0,00776;$212,1200;€98,2247;€191,7000;€472,9000;€14,1420;€13,2400
24/02/2021;$3.925,43;€13.976,00;¥29.671,70;$1,21640;€0,00773;$229,3400;€101,9671;€195,5000;€473,4500;€14,4990;€13,5860
25/02/2021;$3.829,34;€13.879,33;¥30.168,27;$1,21760;€0,00777;$216,4500;€98,2048;€189,1000;€474,9500;€13,3075;€13,5400
26/02/2021;$3.811,15;€13.786,29;¥28.966,01;$1,20740;€0,00777;$212,0100;€95,2070;€193,9000;€465,3500;€13,7145;€13,4240
01/03/2021;$3.901,82;€14.012,82;¥29.663,50;$1,20470;€0,00775;$224,3900;€99,9420;€195,3000;€480,9500;€13,8418;€13,8960
02/03/2021;$3.870,29;€14.039,80;¥29.408,17;$1,20890;€0,00774;$223,1400;€98,3736;€198,3000;€471,4500;€13,4063;€13,8880
03/03/2021;$3.819,72;€14.080,03;¥29.559,10;$1,20620;€0,00774;$228,5600;€99,7236;€209,4000;€464,0000;€12,8048;€13,8580
04/03/2021;$3.768,47;€14.056,34;¥28.930,11;$1,19660;€0,00774;$224,7100;€99,5648;€213,2000;€435,6000;€12,3703;€13,8240
05/03/2021;$3.841,94;€13.920,69;¥28.864,32;$1,19170;€0,00775;$223,2200;€94,7206;€216,6000;€428,4500;€12,4615;€13,6800
08/03/2021;$3.821,35;€14.380,91;¥28.743,25;$1,18430;€0,00774;$224,0300;€99,7832;€222,2000;€438,8500;€11,5933;€14,4740
09/03/2021;$3.875,44;€14.437,94;¥29.027,94;$1,18980;€0,00773;$230,6100;€99,5251;€220,6000;€449,6500;€12,5203;€14,7360
10/03/2021;$3.898,81;€14.540,25;¥29.036,56;$1,19250;€0,00769;$245,3400;€98,2644;€238,4000;€444,5000;€12,4683;€15,0400
11/03/2021;$3.939,34;€14.569,39;¥29.211,64;$1,19840;€0,00767;$252,0000;€98,4034;€232,4000;€456,9000;€12,9935;€15,2180
12/03/2021;$3.943,34;€14.502,39;¥29.717,83;$1,19520;€0,00768;$269,1900;€99,2670;€231,4000;€446,8500;€12,8560;€15,4260
15/03/2021;$3.968,94;€14.461,42;¥29.766,97;$1,19280;€0,00771;$265,6300;€99,2670;€250,0000;€453,9500;€13,1913;€14,8400
16/03/2021;$3.962,71;€14.557,58;¥29.921,09;$1,19000;€0,00767;$255,2100;€101,0340;€275,2000;€463,4000;€13,2913;€14,7320
17/03/2021;$3.974,12;€14.596,61;¥29.914,33;$1,19780;€0,00771;$263,5900;€100,2597;€364,0000;€461,1000;€13,3413;€14,9400
18/03/2021;$3.915,46;€14.775,52;¥30.216,75;$1,19150;€0,00771;$256,0600;€100,3589;€290,0000;€461,0000;€12,7225;€15,4000
19/03/2021;$3.913,10;€14.621,00;¥29.792,05;$1,19030;€0,00770;$255,8200;€96,6265;€283,0000;€464,6500;€12,8458;€14,8500
22/03/2021;$3.940,59;€14.657,21;¥29.174,15;$1,19310;€0,00777;$251,2300;€96,3585;€324,8000;€478,0000;€13,1863;€14,6820
23/03/2021;$3.910,52;€14.662,02;¥28.995,92;$1,18490;€0,00778;$241,2500;€94,5121;€306,2000;€472,5000;€13,0708;€14,2000
24/03/2021;$3.889,14;€14.610,39;¥28.405,52;$1,18120;€0,00778;$239,2400;€95,2665;€285,2000;€492,2000;€12,6430;€14,1860
25/03/2021;$3.909,52;€14.621,36;¥28.729,88;$1,17640;€0,00773;$247,1900;€95,7827;€276,8000;€491,3500;€12,5353;€14,4080
26/03/2021;$3.974,54;€14.748,94;¥29.176,70;$1,17960;€0,00774;$244,8700;€96,9640;€276,0000;€516,9000;€12,8393;€14,6120
29/03/2021;$3.971,09;€14.817,72;¥29.384,52;$1,17620;€0,00773;$250,5200;€96,6861;€297,2000;€516,5000;€12,9483;€14,6400
30/03/2021;$3.958,55;€15.008,61;¥29.432,70;$1,17140;€0,00770;$252,0100;€96,9839;€320,8000;€516,3000;€12,8718;€15,1020
31/03/2021;$3.972,89;€15.008,34;¥29.178,80;$1,17280;€0,00767;$254,7200;€95,8324;€308,0000;€517,0000;€13,3483;€15,0800
01/04/2021;$4.019,87;€15.107,17;¥29.388,87;$1,17750;€0,00768;$252,9600;€99,6839;€307,8000;€529,3000;€13,8118;€15,1200
02/04/2021;$4.019,87;€15.107,17;¥29.854,00;$1,17620;€0,00768;$252,9600;€99,6839;€307,8000;€529,3000;€13,8118;€15,1200
05/04/2021;$4.077,91;€15.107,17;¥30.089,25;$1,18110;€0,00767;$259,3600;€99,6839;€307,8000;€529,3000;€13,9875;€15,1200
06/04/2021;$4.073,94;€15.212,68;¥29.696,63;$1,18750;€0,00767;$255,1700;€99,9619;€312,0000;€533,3000;€13,8615;€15,3060
07/04/2021;$4.079,95;€15.176,36;¥29.730,79;$1,18700;€0,00768;$252,5800;€99,8030;€303,8000;€524,9000;€14,1435;€15,2460
08/04/2021;$4.097,17;€15.202,68;¥29.708,98;$1,19120;€0,00766;$254,9500;€100,0611;€300,6000;€532,0000;€14,3170;€14,9260
09/04/2021;$4.128,80;€15.234,16;¥29.768,06;$1,18960;€0,00767;$252,3600;€100,3589;€296,0000;€535,5000;€14,4000;€14,7780
12/04/2021;$4.127,99;€15.215,00;¥29.538,73;$1,19090;€0,00767;$249,5200;€99,1677;€295,4000;€524,4000;€15,2090;€14,9120
13/04/2021;$4.141,59;€15.234,36;¥29.751,61;$1,19460;€0,00766;$253,2700;€97,6787;€285,0000;€525,7000;€15,6795;€15,1520
14/04/2021;$4.124,66;€15.209,15;¥29.620,99;$1,19780;€0,00768;$252,4300;€99,4854;€279,8000;€530,3000;€15,2770;€15,0540
15/04/2021;$4.170,42;€15.255,33;¥29.642,69;$1,19650;€0,00767;$251,1100;€102,0862;€286,4000;€529,9000;€16,1373;€15,0260
16/04/2021;$4.185,47;€15.459,75;¥29.683,37;$1,19830;€0,00768;$248,1800;€102,9200;€296,8000;€536,4000;€15,9125;€15,2440
19/04/2021;$4.163,26;€15.368,39;¥29.685,37;$1,20330;€0,00769;$244,1500;€101,9472;€290,4000;€522,2000;€15,3618;€14,8040
20/04/2021;$4.134,94;€15.129,51;¥29.100,38;$1,20330;€0,00769;$234,0600;€97,2221;€285,0000;€512,0000;€15,1713;€14,2140
21/04/2021;$4.173,42;€15.195,97;¥28.508,55;$1,20330;€0,00771;$235,9200;€97,0136;€284,8000;€532,9000;€15,3605;€14,3480
22/04/2021;$4.134,98;€15.320,52;¥29.188,17;$1,20150;€0,00766;$234,3300;€98,9791;€281,0000;€543,7000;€14,8503;€14,3880
23/04/2021;$4.180,17;€15.279,62;¥29.020,63;$1,20990;€0,00766;$238,3800;€97,7383;€285,4000;€554,1000;€15,2653;€14,3940
26/04/2021;$4.187,62;€15.296,34;¥29.126,23;$1,20830;€0,00761;$241,4400;€100,4979;€277,0000;€557,0000;€15,4780;€14,3440
27/04/2021;$4.186,72;€15.249,27;¥28.991,89;$1,20900;€0,00759;$242,4700;€99,0585;€277,0000;€552,7000;€15,3818;€14,3080
28/04/2021;$4.183,18;€15.292,18;¥29.053,97;$1,21230;€0,00757;$235,4600;€98,5721;€274,4000;€549,8000;€15,2768;€14,4100
29/04/2021;$4.211,47;€15.154,20;¥29.053,97;$1,21180;€0,00761;$235,9400;€99,2670;€267,2000;€542,8000;€15,3248;€13,8380
30/04/2021;$4.181,17;€15.135,91;¥28.812,63;$1,20180;€0,00760;$234,3100;€99,2074;€267,0000;€541,2000;€15,0095;€13,8080
03/05/2021;$4.192,66;€15.236,47;¥28.812,63;$1,20610;€0,00761;$235,1900;€99,1777;€266,0000;€538,8000;€14,8368;€14,0280
04/05/2021;$4.164,66;€14.856,48;¥28.812,63;$1,20130;€0,00763;$233,6300;€96,0210;€256,0000;€514,0000;€14,3513;€13,9100
05/05/2021;$4.167,59;€15.170,78;¥28.812,63;$1,20050;€0,00760;$228,1800;€95,8621;€263,0000;€539,5000;€14,4585;€14,8880
06/05/2021;$4.201,62;€15.196,74;¥29.331,37;$1,20640;€0,00757;$229,8100;€96,0408;€261,2000;€529,8000;€14,5230;€14,9180
07/05/2021;$4.232,60;€15.399,65;¥29.357,82;$1,21630;€0,00758;$235,4700;€97,6489;€262,4000;€543,9000;€14,8123;€14,9440
10/05/2021;$4.188,43;€15.400,41;¥29.518,34;$1,21290;€0,00758;$232,9300;€97,6390;€264,4000;€525,7000;€14,2658;€15,1000
11/05/2021;$4.152,10;€15.119,75;¥28.608,59;$1,21460;€0,00755;$228,8800;€95,1971;€257,0000;€514,7000;€14,3063;€14,6460
12/05/2021;$4.063,04;€15.150,22;¥28.147,51;$1,20690;€0,00756;$220,7800;€95,8522;€256,0000;€503,7000;€13,7585;€14,7240
13/05/2021;$4.112,50;€15.199,68;¥27.448,01;$1,20780;€0,00753;$222,6400;€95,2963;€257,8000;€512,7000;€13,6653;€14,6340
14/05/2021;$4.173,85;€15.416,64;¥28.084,47;$1,21400;€0,00753;$228,4700;€98,8402;€266,4000;€528,0000;€14,2430;€14,8580
17/05/2021;$4.163,29;€15.396,62;¥27.824,83;$1,21510;€0,00751;$227,9800;€96,1897;€269,6000;€518,8000;€14,1655;€15,0960
18/05/2021;$4.127,83;€15.386,58;¥28.406,84;$1,22200;€0,00752;$227,5500;€96,4280;€268,2000;€522,9000;€14,0158;€15,0640
19/05/2021;$4.115,68;€15.113,56;¥28.044,45;$1,21720;€0,00752;$224,4200;€94,3632;€267,4000;€509,0000;€14,0658;€14,7100
20/05/2021;$4.159,12;€15.370,26;¥28.098,25;$1,22260;€0,00753;$227,6500;€94,3632;€269,8000;€509,0000;€14,6125;€14,7100
21/05/2021;$4.155,86;€15.437,51;¥28.317,83;$1,21790;€0,00753;$234,8200;€97,1923;€272,0000;€525,4000;€14,9918;€15,2780
24/05/2021;$4.197,05;€15.437,51;¥28.364,61;$1,22150;€0,00750;$237,4400;€97,5398;€272,0000;€536,4000;€15,6120;€15,3860
25/05/2021;$4.188,13;€15.465,09;¥28.553,98;$1,22500;€0,00751;$240,7400;€96,4280;€278,2000;€547,3000;€15,6478;€15,4460
26/05/2021;$4.195,99;€15.450,72;¥28.642,19;$1,21900;€0,00747;$241,3700;€96,9541;€281,4000;€541,9000;€15,7000;€15,4300
27/05/2021;$4.200,88;€15.406,73;¥28.549,01;$1,21920;€0,00746;$250,7000;€105,8980;€287,4000;€544,0000;€15,4880;€16,0200
28/05/2021;$4.204,11;€15.519,98;¥29.149,41;$1,21890;€0,00746;$247,0200;€107,2084;€298,4000;€552,3000;€16,2445;€16,0780
31/05/2021;$4.204,11;€15.421,13;¥28.860,08;$1,22250;€0,00748;$247,0200;€105,8782;€292,6000;€547,2000;€16,2445;€16,2540
01/06/2021;$4.202,04;€15.567,36;¥28.814,34;$1,22110;€0,00747;$254,7300;€107,9628;€300,4000;€551,1000;€16,2645;€16,2980
02/06/2021;$4.208,12;€15.602,71;¥28.946,14;$1,22090;€0,00748;$255,6200;€109,8886;€310,0000;€555,1000;€16,7783;€16,4900
03/06/2021;$4.192,85;€15.632,67;¥29.058,11;$1,21240;€0,00750;$250,3200;€108,9753;€309,0000;€549,4000;€16,9698;€16,6680
04/06/2021;$4.229,89;€15.692,90;¥28.941,52;$1,21650;€0,00751;$249,9200;€109,1143;€310,0000;€558,1000;€17,5783;€17,1540
07/06/2021;$4.226,52;€15.677,15;¥29.019,24;$1,21890;€0,00750;$252,6600;€110,5040;€312,6000;€557,9000;€17,6190;€17,4420
08/06/2021;$4.227,26;€15.640,60;¥28.963,56;$1,21710;€0,00749;$252,7600;€109,6900;€301,2000;€556,8000;€17,4570;€17,4200
09/06/2021;$4.219,55;€15.581,14;¥28.860,80;$1,21780;€0,00751;$248,0600;€109,7893;€300,8000;€562,4000;€17,3583;€17,2260
10/06/2021;$4.239,18;€15.571,22;¥28.958,56;$1,21690;€0,00753;$248,3400;€109,7099;€295,6000;€571,2000;€17,4250;€17,0000
11/06/2021;$4.247,44;€15.693,27;¥28.948,73;$1,21060;€0,00750;$247,2800;€111,5364;€298,6000;€573,6000;€17,8253;€17,1660
14/06/2021;$4.255,15;€15.673,64;¥29.161,80;$1,21180;€0,00749;$245,1400;€111,5761;€296,4000;€577,7000;€18,0188;€16,9420
15/06/2021;$4.246,59;€15.729,52;¥29.441,30;$1,21240;€0,00753;$246,5400;€112,3504;€294,8000;€578,5000;€17,7885;€16,8780
16/06/2021;$4.223,70;€15.710,57;¥29.291,01;$1,19940;€0,00762;$242,2700;€113,2438;€289,8000;€584,2000;€17,8103;€16,9020
17/06/2021;$4.221,86;€15.727,67;¥29.018,33;$1,19060;€0,00765;$239,2200;€113,7600;€292,0000;€589,7000;€18,6573;€16,9560
18/06/2021;$4.166,45;€15.448,04;¥28.964,08;$1,18600;€0,00760;$237,3500;€111,8938;€285,4000;€563,8000;€18,6387;€16,4720
21/06/2021;$4.224,79;€15.603,24;¥28.010,93;$1,19150;€0,00757;$245,2800;€112,0923;€292,4000;€568,7000;€18,4273;€17,0080
22/06/2021;$4.246,44;€15.636,33;¥28.884,13;$1,19380;€0,00755;$243,7800;€111,8143;€287,0000;€575,5000;€18,8868;€16,9800
23/06/2021;$4.241,84;€15.456,39;¥28.874,89;$1,19250;€0,00756;$243,5700;€110,4842;€284,2000;€570,4000;€19,0573;€16,9580
24/06/2021;$4.266,49;€15.589,23;¥28.875,23;$1,19300;€0,00756;$250,5700;€111,0996;€286,6000;€582,1000;€19,2055;€17,0020
25/06/2021;$4.280,70;€15.607,97;¥29.066,18;$1,19330;€0,00758;$248,3800;€109,5114;€284,4000;€581,5000;€19,0310;€17,0300
28/06/2021;$4.290,61;€15.554,18;¥29.048,02;$1,19240;€0,00760;$239,9600;€106,3150;€276,8000;€586,4000;€19,9850;€16,8360
29/06/2021;$4.291,80;€15.690,59;¥28.812,61;$1,18950;€0,00759;$235,7600;€105,6995;€283,8000;€589,9000;€20,0268;€16,7860
30/06/2021;$4.297,50;€15.531,04;¥28.791,53;$1,18550;€0,00756;$239,5600;€107,6451;€276,6000;€579,4000;€20,0025;€16,5400
01/07/2021;$4.319,94;€15.603,81;¥28.707,04;$1,18480;€0,00759;$239,7300;€109,0944;€278,6000;€571,3000;€20,2120;€16,6800
02/07/2021;$4.352,34;€15.650,09;¥28.783,28;$1,18640;€0,00759;$236,6800;€111,3974;€279,8000;€579,0000;€20,4870;€16,6820
05/07/2021;$4.352,34;€15.661,97;¥28.598,19;$1,18610;€0,00764;$236,6800;€112,2511;€279,4000;€581,4000;€20,4870;€16,9420
06/07/2021;$4.343,54;€15.511,38;¥28.643,21;$1,18220;€0,00766;$236,1400;€110,0672;€274,0000;€580,0000;€20,6985;€16,7100
07/07/2021;$4.358,13;€15.692,71;¥28.366,95;$1,17890;€0,00769;$231,7800;€109,0150;€277,4000;€583,7000;€20,3718;€16,5820
08/07/2021;$4.320,82;€15.420,64;¥28.118,03;$1,18420;€0,00764;$236,7700;€108,2209;€268,0000;€567,3000;€19,9028;€16,0500
09/07/2021;$4.369,55;€15.687,93;¥27.940,42;$1,18730;€0,00764;$239,5900;€111,9335;€281,2000;€583,1000;€20,0503;€16,4780
12/07/2021;$4.384,63;€15.790,51;¥28.569,02;$1,18590;€0,00767;$238,2900;€111,3776;€288,6000;€591,7000;€20,5125;€16,4700
13/07/2021;$4.369,21;€15.789,64;¥28.718,24;$1,17740;€0,00768;$228,2000;€110,4246;€285,8000;€599,6000;€20,2500;€16,2420
14/07/2021;$4.374,30;€15.788,98;¥28.608,49;$1,18350;€0,00770;$224,4500;€110,1665;€289,4000;€609,1000;€19,8415;€16,2500
15/07/2021;$4.360,03;€15.629,66;¥28.279,09;$1,18120;€0,00769;$222,7600;€109,5908;€283,4000;€599,5000;€18,9663;€16,0140
16/07/2021;$4.327,16;€15.540,31;¥28.003,08;$1,18050;€0,00774;$217,7400;€109,8290;€284,0000;€589,3000;€18,1610;€15,6980
19/07/2021;$4.258,49;€15.133,20;¥27.652,74;$1,17980;€0,00772;$206,9900;€102,8208;€270,8000;€577,3000;€18,7798;€15,1160
20/07/2021;$4.323,06;€15.216,27;¥27.388,16;$1,17790;€0,00768;$217,1500;€105,2230;€274,0000;€580,9000;€18,6120;€15,1800
21/07/2021;$4.358,69;€15.422,50;¥27.548,00;$1,17920;€0,00771;$222,5400;€109,8290;€284,8000;€599,1000;€19,4100;€15,6800
22/07/2021;$4.367,48;€15.514,54;¥27.548,00;$1,17700;€0,00768;$220,8700;€108,7172;€280,2000;€620,8000;€19,5940;€15,5700
23/07/2021;$4.411,79;€15.669,29;¥27.548,00;$1,17710;€0,00768;$221,5200;€110,6827;€279,2000;€638,8000;€19,5580;€15,7240
26/07/2021;$4.422,30;€15.618,98;¥27.833,29;$1,17990;€0,00771;$225,8500;€111,1790;€280,6000;€638,0000;€19,2940;€15,9000
27/07/2021;$4.401,46;€15.519,13;¥27.970,22;$1,18140;€0,00768;$222,2700;€111,4967;€278,6000;€623,0000;€19,2080;€15,6840
28/07/2021;$4.400,64;€15.570,36;¥27.581,66;$1,18420;€0,00768;$231,5700;€114,4549;€280,8000;€642,5000;€19,5030;€15,8240
29/07/2021;$4.419,15;€15.640,47;¥27.782,42;$1,18860;€0,00768;$231,6300;€115,1497;€282,0000;€642,7000;€19,6620;€16,3360
30/07/2021;$4.395,26;€15.544,39;¥27.283,59;$1,18700;€0,00771;$226,4800;€114,8519;€280,0000;€639,0000;€19,4990;€16,1900
02/08/2021;$4.387,16;€15.568,73;¥27.781,02;$1,18670;€0,00773;$225,3400;€115,9240;€284,8000;€652,7000;€19,7500;€16,3740
03/08/2021;$4.423,15;€15.555,08;¥27.641,83;$1,18600;€0,00771;$229,0900;€113,9387;€287,6000;€651,0000;€19,8150;€17,0460
04/08/2021;$4.402,66;€15.692,13;¥27.584,08;$1,18350;€0,00770;$226,6300;€113,6012;€289,8000;€670,1000;€20,2740;€17,4220
05/08/2021;$4.429,10;€15.744,67;¥27.728,12;$1,18320;€0,00771;$229,9400;€115,7850;€289,6000;€672,6000;€20,6370;€17,4260
06/08/2021;$4.436,52;€15.761,45;¥27.820,04;$1,17600;€0,00772;$231,3300;€116,0431;€298,6000;€666,0000;€20,3660;€17,8320
09/08/2021;$4.432,35;€15.745,41;¥27.820,04;$1,17370;€0,00771;$232,2700;€113,9188;€296,4000;€671,0000;€20,2950;€17,9520
10/08/2021;$4.436,75;€15.770,71;¥27.888,15;$1,17180;€0,00771;$235,7800;€114,3159;€298,8000;€674,3000;€19,9360;€17,9500
11/08/2021;$4.447,70;€15.826,09;¥28.070,51;$1,17370;€0,00772;$239,4900;€114,8718;€301,6000;€668,7000;€19,6990;€18,0180
12/08/2021;$4.460,83;€15.937,51;¥28.015,02;$1,17270;€0,00774;$238,1800;€114,4549;€311,4000;€669,3000;€19,9050;€18,4640
13/08/2021;$4.468,00;€15.977,44;¥27.977,15;$1,17910;€0,00777;$234,4600;€114,5938;€309,2000;€665,6000;€20,1880;€18,5840
16/08/2021;$4.479,71;€15.925,73;¥27.523,19;$1,17770;€0,00779;$229,0600;€113,7798;€302,0000;€664,6000;€19,9500;€18,3300
17/08/2021;$4.448,08;€15.921,95;¥27.424,47;$1,17080;€0,00778;$222,2200;€112,7078;€290,4000;€664,7000;€19,4580;€17,8300
18/08/2021;$4.400,27;€15.965,97;¥27.585,91;$1,17100;€0,00780;$219,0000;€112,7872;€293,0000;€666,6000;€19,0400;€17,9620
19/08/2021;$4.405,80;€15.765,81;¥27.281,17;$1,16740;€0,00778;$212,1600;€109,2334;€284,2000;€664,4000;€19,7980;€17,3520
20/08/2021;$4.441,67;€15.808,04;¥27.013,25;$1,16960;€0,00776;$212,6700;€109,6702;€279,6000;€672,6000;€20,8160;€17,1480
23/08/2021;$4.479,53;€15.808,04;¥27.494,24;$1,17430;€0,00776;$219,4000;€110,9011;€278,8000;€686,3000;€21,9580;€17,1980
24/08/2021;$4.486,23;€15.905,85;¥27.732,10;$1,17530;€0,00772;$221,4300;€112,6283;€283,0000;€683,4000;€21,7930;€17,2520
25/08/2021;$4.496,19;€15.860,66;¥27.724,80;$1,17700;€0,00773;$221,0300;€115,0703;€284,0000;€688,4000;€22,2130;€17,2800
26/08/2021;$4.470,00;€15.793,62;¥27.742,29;$1,17500;€0,00772;$216,5000;€114,1571;€282,6000;€688,3000;€22,0680;€17,0560
27/08/2021;$4.509,37;€15.851,75;¥27.641,14;$1,17930;€0,00771;$221,7500;€114,1769;€281,8000;€703,5000;€22,6360;€17,1540
30/08/2021;$4.528,79;€15.887,31;¥27.789,29;$1,17950;€0,00769;$217,6600;€114,0181;€285,4000;€709,6000;€22,6880;€17,0140
31/08/2021;$4.522,68;€15.835,09;¥28.089,54;$1,18070;€0,00768;$219,5000;€114,8519;€283,8000;€704,5000;€22,3850;€16,9380
01/09/2021;$4.524,09;€15.824,29;¥28.451,02;$1,18370;€0,00766;$218,1200;€117,1351;€291,2000;€714,2000;€22,4410;€16,8340
02/09/2021;$4.536,95;€15.840,59;¥28.543,51;$1,18730;€0,00767;$220,8300;€115,9240;€294,6000;€722,2000;€22,3960;€17,1320
03/09/2021;$4.535,43;€15.781,20;¥29.128,11;$1,18820;€0,00767;$218,1700;€113,6409;€288,8000;€721,8000;€22,8430;€17,1400
06/09/2021;$4.535,43;€15.932,12;¥29.659,89;$1,18680;€0,00766;$218,1700;€115,0306;€288,8000;€740,9000;€22,8430;€17,2360
07/09/2021;$4.520,03;€15.843,09;¥29.916,14;$1,18390;€0,00768;$214,2400;€113,2636;€287,4000;€730,2000;€22,6620;€17,1000
08/09/2021;$4.514,07;€15.610,28;¥30.181,21;$1,18130;€0,00771;$211,3800;€112,8864;€280,2000;€722,4000;€22,3390;€16,6220
09/09/2021;$4.493,28;€15.623,15;¥30.008,19;$1,18250;€0,00770;$213,9400;€114,3556;€278,6000;€721,4000;€22,1770;€16,6820
10/09/2021;$4.458,58;€15.609,81;¥30.381,84;$1,18140;€0,00770;$210,3000;€113,5217;€280,8000;€732,1000;€22,4780;€16,7020
13/09/2021;$4.468,73;€15.701,42;¥30.447,37;$1,18080;€0,00772;$214,4800;€114,2365;€283,2000;€735,0000;€22,1520;€16,8660
14/09/2021;$4.443,05;€15.722,99;¥30.670,10;$1,18020;€0,00774;$211,5700;€111,9335;€281,0000;€753,4000;€22,2420;€16,9600
15/09/2021;$4.480,70;€15.616,00;¥30.511,71;$1,18150;€0,00774;$214,2200;€111,5364;€280,8000;€745,1000;€22,3410;€17,3440
16/09/2021;$4.473,75;€15.651,75;¥30.323,34;$1,17640;€0,00775;$213,3600;€114,0379;€278,6000;€748,1000;€22,2420;€17,4140
17/09/2021;$4.432,99;€15.490,17;¥30.500,05;$1,17250;€0,00779;$213,3600;€112,2114;€270,0000;€730,9000;€21,9000;€16,9500
20/09/2021;$4.357,73;€15.132,06;¥30.500,05;$1,17250;€0,00781;$209,5000;€111,1195;€259,4000;€717,5000;€21,1130;€16,0680
21/09/2021;$4.354,19;€15.348,53;¥29.839,71;$1,17230;€0,00779;$208,5100;€112,4497;€264,2000;€731,7000;€21,2460;€16,0260
22/09/2021;$4.395,64;€15.506,74;¥29.639,40;$1,16860;€0,00772;$216,9800;€114,9909;€266,6000;€738,7000;€21,9410;€16,5480
23/09/2021;$4.448,98;€15.643,97;¥29.639,40;$1,17360;€0,00771;$221,1000;€115,8247;€269,2000;€753,8000;€22,4820;€16,7480
24/09/2021;$4.455,48;€15.531,75;¥30.248,81;$1,17140;€0,00770;$221,3900;€114,5541;€267,0000;€739,4000;€22,0810;€16,7860
27/09/2021;$4.443,11;€15.573,88;¥30.240,06;$1,16940;€0,00767;$224,1600;€116,3806;€273,8000;€716,9000;€21,6600;€16,9260
28/09/2021;$4.352,63;€15.248,56;¥30.183,96;$1,16810;€0,00770;$218,4100;€112,5291;€271,0000;€665,2000;€20,6990;€16,4500
29/09/2021;$4.359,46;€15.365,27;¥29.544,29;$1,15950;€0,00776;$225,3600;€116,4402;€274,8000;€647,7000;€20,5170;€16,6540
30/09/2021;$4.307,54;€15.260,69;¥29.452,66;$1,15810;€0,00776;$219,9400;€114,2563;€268,4000;€645,9000;€20,7160;€16,5760
01/10/2021;$4.357,04;€15.156,44;¥28.771,07;$1,15940;€0,00776;$226,0000;€115,7255;€269,4000;€632,5000;€20,7420;€16,2780
04/10/2021;$4.300,46;€15.036,55;¥28.444,89;$1,16210;€0,00773;$223,7900;€112,8269;€265,4000;€611,6000;€19,7320;€16,1400
05/10/2021;$4.345,72;€15.194,49;¥27.822,12;$1,15960;€0,00776;$224,4200;€114,2365;€266,8000;€636,9000;€20,4510;€16,5520
06/10/2021;$4.363,55;€14.973,33;¥27.528,87;$1,15560;€0,00775;$224,9900;€112,5886;€256,6000;€629,3000;€20,7000;€15,9800
07/10/2021;$4.399,76;€15.250,86;¥27.678,21;$1,15500;€0,00770;$226,4800;€113,3629;€269,8000;€651,5000;€21,0750;€16,5840
08/10/2021;$4.391,34;€15.206,13;¥28.048,94;$1,15670;€0,00764;$226,3900;€112,3901;€269,4000;€634,6000;€20,8310;€16,6760
11/10/2021;$4.361,19;€15.199,14;¥28.498,20;$1,15510;€0,00763;$226,4500;€112,9857;€268,2000;€630,3000;€20,6950;€16,8260
12/10/2021;$4.350,65;€15.146,87;¥28.230,61;$1,15270;€0,00762;$223,5700;€112,4100;€266,2000;€626,4000;€20,6710;€16,8520
13/10/2021;$4.363,80;€15.249,38;¥28.140,28;$1,15920;€0,00758;$221,7800;€111,5165;€270,8000;€641,5000;€20,9390;€16,8200
14/10/2021;$4.438,26;€15.462,72;¥28.550,93;$1,15940;€0,00754;$217,4400;€112,5291;€275,0000;€666,2000;€21,7460;€16,9960
15/10/2021;$4.471,37;€15.587,36;¥29.068,63;$1,16000;€0,00753;$217,0400;€114,0578;€274,0000;€676,3000;€21,8620;€17,2000
18/10/2021;$4.486,46;€15.474,47;¥29.025,46;$1,16090;€0,00751;$216,9800;€112,4695;€267,6000;€674,9000;€22,2220;€16,8820
19/10/2021;$4.519,63;€15.515,83;¥29.215,52;$1,16320;€0,00751;$215,9700;€111,4967;€265,8000;€683,0000;€22,2900;€16,7820
20/10/2021;$4.536,19;€15.522,92;¥29.255,55;$1,16490;€0,00755;$216,1700;€111,3379;€269,0000;€657,1000;€22,1030;€16,8080
21/10/2021;$4.549,78;€15.472,56;¥28.708,58;$1,16210;€0,00756;$214,3400;€110,5636;€274,2000;€666,3000;€22,6920;€16,8780
22/10/2021;$4.544,90;€15.542,98;¥28.804,85;$1,16470;€0,00757;$212,9700;€108,9753;€277,8000;€690,5000;€22,7260;€16,8520
25/10/2021;$4.566,48;€15.599,23;¥28.600,41;$1,16060;€0,00755;$212,8700;€107,2878;€284,2000;€685,6000;€23,1660;€17,4840
26/10/2021;$4.574,79;€15.757,06;¥29.106,01;$1,15950;€0,00757;$209,8100;€109,1341;€292,2000;€679,9000;€24,7170;€17,5460
