Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
22/02/2021; 3876.50 ;  13950.04 ; 30156.03 ;121.540;1.287.400;2.128.800;950.978;1.925.000;4.837.000;143.558;132.000; $22,66 
23/02/2021; 3881.37 ;  13864.81 ; 30156.03 ;121.490;1.293.200;2.121.200;982.247;1.917.000;4.729.000;141.420;132.400; $22,49 
24/02/2021; 3925.43 ;  13976.00 ; 29671.70 ;121.640;1.286.800;2.293.400;1.019.671;1.955.000;4.734.500;144.990;135.860; $21,92 
25/02/2021; 3829.34 ;  13879.33 ; 30168.27 ;121.760;1.286.000;2.164.500;982.048;1.891.000;4.749.500;133.075;135.400; $21,42 
26/02/2021; 3811.15 ;  13786.29 ; 28966.01 ;120.740;1.289.500;2.120.100;952.070;1.939.000;4.653.500;137.145;134.240; $21,16 
01/03/2021; 3901.82 ;  14012.82 ; 29663.50 ;120.470;1.290.500;2.243.900;999.420;1.953.000;4.809.500;138.418;138.960; $21,62 
02/03/2021; 3870.29 ;  14039.80 ; 29408.17 ;120.890;1.292.000;2.231.400;983.736;1.983.000;4.714.500;134.063;138.880; $21,15 
03/03/2021; 3819.72 ;  14080.03 ; 29559.10 ;120.620;1.291.100;2.285.600;997.236;2.094.000;4.640.000;128.048;138.580; $20,90 
04/03/2021; 3768.47 ;  14056.34 ; 28930.11 ;119.660;1.289.200;2.247.100;995.648;2.132.000;4.356.000;123.703;138.240; $20,37 
05/03/2021; 3841.94 ;  13920.69 ; 28864.32 ;119.170;1.290.500;2.232.200;947.206;2.166.000;4.284.500;124.615;136.800; $20,83 
08/03/2021; 3821.35 ;  14380.91 ; 28743.25 ;118.430;1.292.200;2.240.300;997.832;2.222.000;4.388.500;115.933;144.740; $20,05 
09/03/2021; 3875.44 ;  14437.94 ; 29027.94 ;118.980;1.300.100;2.306.100;995.251;2.206.000;4.496.500;125.203;147.360; $20,30 
10/03/2021; 3898.81 ;  14540.25 ; 29036.56 ;119.250;1.302.800;2.453.400;982.644;2.384.000;4.445.000;124.683;150.400; $20,20 
11/03/2021; 3939.34 ;  14569.39 ; 29211.64 ;119.840;1.301.600;2.520.000;984.034;2.324.000;4.569.000;129.935;152.180; $20,64 
12/03/2021; 3943.34 ;  14502.39 ; 29717.83 ;119.520;1.296.900;2.691.900;992.670;2.314.000;4.468.500;128.560;154.260; $20,91 
15/03/2021; 3968.94 ;  14461.42 ; 29766.97 ;119.280;1.303.600;2.656.300;992.670;2.500.000;4.539.500;131.913;148.400; $21,08 
16/03/2021; 3962.71 ;  14557.58 ; 29921.09 ;119.000;1.297.300;2.552.100;1.010.340;2.752.000;4.634.000;132.913;147.320; $21,31 
17/03/2021; 3974.12 ;  14596.61 ; 29914.33 ;119.780;1.295.900;2.635.900;1.002.597;3.640.000;4.611.000;133.413;149.400; $21,19 
18/03/2021; 3915.46 ;  14775.52 ; 30216.75 ;119.150;1.298.700;2.560.600;1.003.589;2.900.000;4.610.000;127.225;154.000; $21,07 
19/03/2021; 3913.10 ;  14621.00 ; 29792.05 ;119.030;1.286.300;2.558.200;966.265;2.830.000;4.646.500;128.458;148.500; $21,05 
22/03/2021; 3940.59 ;  14657.21 ; 29174.15 ;119.310;1.284.200;2.512.300;963.585;3.248.000;4.780.000;131.863;146.820; $21,38 
23/03/2021; 3910.52 ;  14662.02 ; 28995.92 ;118.490;1.284.300;2.412.500;945.121;3.062.000;4.725.000;130.708;142.000; $21,02 
24/03/2021; 3889.14 ;  14610.39 ; 28405.52 ;118.120;1.292.900;2.392.400;952.665;2.852.000;4.922.000;126.430;141.860; $20,47 
25/03/2021; 3909.52 ;  14621.36 ; 28729.88 ;117.640;1.291.200;2.471.900;957.827;2.768.000;4.913.500;125.353;144.080; $20,53 
26/03/2021; 3974.54 ;  14748.94 ; 29176.70 ;117.960;1.292.500;2.448.700;969.640;2.760.000;5.169.000;128.393;146.120; $21,08 
29/03/2021; 3971.09 ;  14817.72 ; 29384.52 ;117.620;1.298.300;2.505.200;966.861;2.972.000;5.165.000;129.483;146.400; $21,32 
30/03/2021; 3958.55 ;  15008.61 ; 29432.70 ;117.140;1.302.300;2.520.100;969.839;3.208.000;5.163.000;128.718;151.020; $20,90 
31/03/2021; 3972.89 ;  15008.34 ; 29178.80 ;117.280;1.301.800;2.547.200;958.324;3.080.000;5.170.000;133.483;150.800; $21,20 
01/04/2021; 4019.87 ;  15107.17 ; 29388.87 ;117.750;1.301.200;2.529.600;996.839;3.078.000;5.293.000;138.118;151.200; $21,37 
02/04/2021; 4019.87 ;  15107.17 ; 29854.00 ;117.620;1.303.200;2.529.600;996.839;3.078.000;5.293.000;138.118;151.200; $21,37 
05/04/2021; 4077.91 ;  15107.17 ; 30089.25 ;118.110;1.303.800;2.593.600;996.839;3.078.000;5.293.000;139.875;151.200; $22,28 
06/04/2021; 4073.94 ;  15212.68 ; 29696.63 ;118.750;1.301.300;2.551.700;999.619;3.120.000;5.333.000;138.615;153.060; $21,98 
07/04/2021; 4079.95 ;  15176.36 ; 29730.79 ;118.700;1.304.900;2.525.800;998.030;3.038.000;5.249.000;141.435;152.460; $22,17 
08/04/2021; 4097.17 ;  15202.68 ; 29708.98 ;119.120;1.302.500;2.549.500;1.000.611;3.006.000;5.320.000;143.170;149.260; $21,96 
09/04/2021; 4128.80 ;  15234.16 ; 29768.06 ;118.960;1.302.800;2.523.600;1.003.589;2.960.000;5.355.000;144.000;147.780; $22,36 
12/04/2021; 4127.99 ;  15215.00 ; 29538.73 ;119.090;1.304.500;2.495.200;991.677;2.954.000;5.244.000;152.090;149.120; $22,28 
13/04/2021; 4141.59 ;  15234.36 ; 29751.61 ;119.460;1.301.100;2.532.700;976.787;2.850.000;5.257.000;156.795;151.520; $22,38 
14/04/2021; 4124.66 ;  15209.15 ; 29620.99 ;119.780;1.303.400;2.524.300;994.854;2.798.000;5.303.000;152.770;150.540; $22,36 
15/04/2021; 4170.42 ;  15255.33 ; 29642.69 ;119.650;1.301.400;2.511.100;1.020.862;2.864.000;5.299.000;161.373;150.260; $22,55 
16/04/2021; 4185.47 ;  15459.75 ; 29683.37 ;119.830;1.300.500;2.481.800;1.029.200;2.968.000;5.364.000;159.125;152.440; $22,22 
19/04/2021; 4163.26 ;  15368.39 ; 29685.37 ;120.330;1.300.500;2.441.500;1.019.472;2.904.000;5.222.000;153.618;148.040; $22,00 
20/04/2021; 4134.94 ;  15129.51 ; 29100.38 ;120.330;1.297.100;2.340.600;972.221;2.850.000;5.120.000;151.713;142.140; $21,72 
21/04/2021; 4173.42 ;  15195.97 ; 28508.55 ;120.330;1.305.600;2.359.200;970.136;2.848.000;5.329.000;153.605;143.480; $21,69 
22/04/2021; 4134.98 ;  15320.52 ; 29188.17 ;120.150;1.305.500;2.343.300;989.791;2.810.000;5.437.000;148.503;143.880; $21,79 
23/04/2021; 4180.17 ;  15279.62 ; 29020.63 ;120.990;1.313.800;2.383.800;977.383;2.854.000;5.541.000;152.653;143.940; $21,99 
26/04/2021; 4187.62 ;  15296.34 ; 29126.23 ;120.830;1.316.400;2.414.400;1.004.979;2.770.000;5.570.000;154.780;143.440; $21,78 
27/04/2021; 4186.72 ;  15249.27 ; 28991.89 ;120.900;1.319.800;2.424.700;990.585;2.770.000;5.527.000;153.818;143.080; $21,33 
28/04/2021; 4183.18 ;  15292.18 ; 29053.97 ;121.230;1.313.200;2.354.600;985.721;2.744.000;5.498.000;152.768;144.100; $20,90 
29/04/2021; 4211.47 ;  15154.20 ; 29053.97 ;121.180;1.315.400;2.359.400;992.670;2.672.000;5.428.000;153.248;138.380; $20,97 
30/04/2021; 4181.17 ;  15135.91 ; 28812.63 ;120.180;1.313.400;2.343.100;992.074;2.670.000;5.412.000;150.095;138.080; $20,03 
03/05/2021; 4192.66 ;  15236.47 ; 28812.63 ;120.610;1.310.700;2.351.900;991.777;2.660.000;5.388.000;148.368;140.280; $19,87 
04/05/2021; 4164.66 ;  14856.48 ; 28812.63 ;120.130;1.315.800;2.336.300;960.210;2.560.000;5.140.000;143.513;139.100; $19,36 
05/05/2021; 4167.59 ;  15170.78 ; 28812.63 ;120.050;1.320.900;2.281.800;958.621;2.630.000;5.395.000;144.585;148.880; $19,53 
06/05/2021; 4201.62 ;  15196.74 ; 29331.37 ;120.640;1.319.400;2.298.100;960.408;2.612.000;5.298.000;145.230;149.180; $19,55 
07/05/2021; 4232.60 ;  15399.65 ; 29357.82 ;121.630;1.319.100;2.354.700;976.489;2.624.000;5.439.000;148.123;149.440; $19,41 
10/05/2021; 4188.43 ;  15400.41 ; 29518.34 ;121.290;1.323.600;2.329.300;976.390;2.644.000;5.257.000;142.658;151.000; $19,48 
11/05/2021; 4152.10 ;  15119.75 ; 28608.59 ;121.460;1.321.900;2.288.800;951.971;2.570.000;5.147.000;143.063;146.460; $19,21 
12/05/2021; 4063.04 ;  15150.22 ; 28147.51 ;120.690;1.327.400;2.207.800;958.522;2.560.000;5.037.000;137.585;147.240; $18,61 
13/05/2021; 4112.50 ;  15199.68 ; 27448.01 ;120.780;1.326.800;2.226.400;952.963;2.578.000;5.127.000;136.653;146.340; $18,59 
14/05/2021; 4173.85 ;  15416.64 ; 28084.47 ;121.400;1.330.500;2.284.700;988.402;2.664.000;5.280.000;142.430;148.580; $18,83 
17/05/2021; 4163.29 ;  15396.62 ; 27824.83 ;121.510;1.329.300;2.279.800;961.897;2.696.000;5.188.000;141.655;150.960; $18,78 
18/05/2021; 4127.83 ;  15386.58 ; 28406.84 ;122.200;1.329.600;2.275.500;964.280;2.682.000;5.229.000;140.158;150.640; $19,00 
19/05/2021; 4115.68 ;  15113.56 ; 28044.45 ;121.720;1.326.800;2.244.200;943.632;2.674.000;5.090.000;140.658;147.100; $19,06 
20/05/2021; 4159.12 ;  15370.26 ; 28098.25 ;122.260;1.327.900;2.276.500;943.632;2.698.000;5.090.000;146.125;147.100; $19,38 
21/05/2021; 4155.86 ;  15437.51 ; 28317.83 ;121.790;1.332.300;2.348.200;971.923;2.720.000;5.254.000;149.918;152.780; $19,28 
24/05/2021; 4197.05 ;  15437.51 ; 28364.61 ;122.150;1.330.400;2.374.400;975.398;2.720.000;5.364.000;156.120;153.860; $19,36 
25/05/2021; 4188.13 ;  15465.09 ; 28553.98 ;122.500;1.338.700;2.407.400;964.280;2.782.000;5.473.000;156.478;154.460; $19,67 
26/05/2021; 4195.99 ;  15450.72 ; 28642.19 ;121.900;1.339.500;2.413.700;969.541;2.814.000;5.419.000;157.000;154.300; $19,68 
27/05/2021; 4200.88 ;  15406.73 ; 28549.01 ;121.920;1.339.500;2.507.000;1.058.980;2.874.000;5.440.000;154.880;160.200; $19,91 
28/05/2021; 4204.11 ;  15519.98 ; 29149.41 ;121.890;1.336.500;2.470.200;1.072.084;2.984.000;5.523.000;162.445;160.780; $19,92 
31/05/2021; 4204.11 ;  15421.13 ; 28860.08 ;122.250;1.337.400;2.470.200;1.058.782;2.926.000;5.472.000;162.445;162.540; $19,92 
01/06/2021; 4202.04 ;  15567.36 ; 28814.34 ;122.110;1.337.000;2.547.300;1.079.628;3.004.000;5.511.000;162.645;162.980; $19,84 
02/06/2021; 4208.12 ;  15602.71 ; 28946.14 ;122.090;1.331.900;2.556.200;1.098.886;3.100.000;5.551.000;167.783;164.900; $19,61 
03/06/2021; 4192.85 ;  15632.67 ; 29058.11 ;121.240;1.331.500;2.503.200;1.089.753;3.090.000;5.494.000;169.698;166.680; $19,75 
04/06/2021; 4229.89 ;  15692.90 ; 28941.52 ;121.650;1.332.600;2.499.200;1.091.143;3.100.000;5.581.000;175.783;171.540; $20,14 
07/06/2021; 4226.52 ;  15677.15 ; 29019.24 ;121.890;1.334.800;2.526.600;1.105.040;3.126.000;5.579.000;176.190;174.420; $20,03 
08/06/2021; 4227.26 ;  15640.60 ; 28963.56 ;121.710;1.330.200;2.527.600;1.096.900;3.012.000;5.568.000;174.570;174.200; $19,92 
09/06/2021; 4219.55 ;  15581.14 ; 28860.80 ;121.780;1.327.400;2.480.600;1.097.893;3.008.000;5.624.000;173.583;172.260; $19,54 
10/06/2021; 4239.18 ;  15571.22 ; 28958.56 ;121.690;1.333.600;2.483.400;1.097.099;2.956.000;5.712.000;174.250;170.000; $19,72 
11/06/2021; 4247.44 ;  15693.27 ; 28948.73 ;121.060;1.334.500;2.472.800;1.115.364;2.986.000;5.736.000;178.253;171.660; $19,92 
14/06/2021; 4255.15 ;  15673.64 ; 29161.80 ;121.180;1.327.600;2.451.400;1.115.761;2.964.000;5.777.000;180.188;169.420; $19,89 
15/06/2021; 4246.59 ;  15729.52 ; 29441.30 ;121.240;1.311.900;2.465.400;1.123.504;2.948.000;5.785.000;177.885;168.780; $19,81 
16/06/2021; 4223.70 ;  15710.57 ; 29291.01 ;119.940;1.306.900;2.422.700;1.132.438;2.898.000;5.842.000;178.103;169.020; $19,37 
17/06/2021; 4221.86 ;  15727.67 ; 29018.33 ;119.060;1.314.100;2.392.200;1.137.600;2.920.000;5.897.000;186.573;169.560; $19,22 
18/06/2021; 4166.45 ;  15448.04 ; 28964.08 ;118.600;1.320.800;2.373.500;1.118.938;2.854.000;5.638.000;186.387;164.720; $18,95 
21/06/2021; 4224.79 ;  15603.24 ; 28010.93 ;119.150;1.323.000;2.452.800;1.120.923;2.924.000;5.687.000;184.273;170.080; $19,38 
22/06/2021; 4246.44 ;  15636.33 ; 28884.13 ;119.380;1.322.600;2.437.800;1.118.143;2.870.000;5.755.000;188.868;169.800; $19,54 
23/06/2021; 4241.84 ;  15456.39 ; 28874.89 ;119.250;1.321.800;2.435.700;1.104.842;2.842.000;5.704.000;190.573;169.580; $19,23 
24/06/2021; 4266.49 ;  15589.23 ; 28875.23 ;119.300;1.319.000;2.505.700;1.110.996;2.866.000;5.821.000;192.055;170.020; $19,35 
25/06/2021; 4280.70 ;  15607.97 ; 29066.18 ;119.330;1.314.400;2.483.800;1.095.114;2.844.000;5.815.000;190.310;170.300; $19,65 
28/06/2021; 4290.61 ;  15554.18 ; 29048.02 ;119.240;1.317.100;2.399.600;1.063.150;2.768.000;5.864.000;199.850;168.360; $19,69 
29/06/2021; 4291.80 ;  15690.59 ; 28812.61 ;118.950;1.321.200;2.357.600;1.056.995;2.838.000;5.899.000;200.268;167.860; $19,98 
30/06/2021; 4297.50 ;  15531.04 ; 28791.53 ;118.550;1.316.900;2.395.600;1.076.451;2.766.000;5.794.000;200.025;165.400; $19,44 
01/07/2021; 4319.94 ;  15603.81 ; 28707.04 ;118.480;1.316.100;2.397.300;1.090.944;2.786.000;5.713.000;202.120;166.800; $19,65 
02/07/2021; 4352.34 ;  15650.09 ; 28783.28 ;118.640;1.307.700;2.366.800;1.113.974;2.798.000;5.790.000;204.870;166.820; $20,33 
05/07/2021; 4352.34 ;  15661.97 ; 28598.19 ;118.610;1.304.300;2.366.800;1.122.511;2.794.000;5.814.000;204.870;169.420; $20,33 
06/07/2021; 4343.54 ;  15511.38 ; 28643.21 ;118.220;1.300.100;2.361.400;1.100.672;2.740.000;5.800.000;206.985;167.100; $20,22 
07/07/2021; 4358.13 ;  15692.71 ; 28366.95 ;117.890;1.307.700;2.317.800;1.090.150;2.774.000;5.837.000;203.718;165.820; $20,15 
08/07/2021; 4320.82 ;  15420.64 ; 28118.03 ;118.420;1.308.600;2.367.700;1.082.209;2.680.000;5.673.000;199.028;160.500; $19,87 
09/07/2021; 4369.55 ;  15687.93 ; 27940.42 ;118.730;1.302.400;2.395.900;1.119.335;2.812.000;5.831.000;200.503;164.780; $20,41 
12/07/2021; 4384.63 ;  15790.51 ; 28569.02 ;118.590;1.301.300;2.382.900;1.113.776;2.886.000;5.917.000;205.125;164.700; $20,86 
13/07/2021; 4369.21 ;  15789.64 ; 28718.24 ;117.740;1.297.700;2.282.000;1.104.246;2.858.000;5.996.000;202.500;162.420; $20,86 
14/07/2021; 4374.30 ;  15788.98 ; 28608.49 ;118.350;1.298.900;2.244.500;1.101.665;2.894.000;6.091.000;198.415;162.500; $20,91 
15/07/2021; 4360.03 ;  15629.66 ; 28279.09 ;118.120;1.291.200;2.227.600;1.095.908;2.834.000;5.995.000;189.663;160.140; $20,57 
16/07/2021; 4327.16 ;  15540.31 ; 28003.08 ;118.050;1.293.800;2.177.400;1.098.290;2.840.000;5.893.000;181.610;156.980; $20,30 
19/07/2021; 4258.49 ;  15133.20 ; 27652.74 ;117.980;1.300.300;2.069.900;1.028.208;2.708.000;5.773.000;187.798;151.160; $19,69 
20/07/2021; 4323.06 ;  15216.27 ; 27388.16 ;117.790;1.296.300;2.171.500;1.052.230;2.740.000;5.809.000;186.120;151.800; $19,82 
21/07/2021; 4358.69 ;  15422.50 ; 27548.00 ;117.920;1.301.100;2.225.400;1.098.290;2.848.000;5.991.000;194.100;156.800; $20,09 
22/07/2021; 4367.48 ;  15514.54 ; 27548.00 ;117.700;1.301.900;2.208.700;1.087.172;2.802.000;6.208.000;195.940;155.700; $19,91 
23/07/2021; 4411.79 ;  15669.29 ; 27548.00 ;117.710;1.296.700;2.215.200;1.106.827;2.792.000;6.388.000;195.580;157.240; $20,13 
26/07/2021; 4422.30 ;  15618.98 ; 27833.29 ;117.990;1.301.400;2.258.500;1.111.790;2.806.000;6.380.000;192.940;159.000; $19,86 
27/07/2021; 4401.46 ;  15519.13 ; 27970.22 ;118.140;1.301.200;2.222.700;1.114.967;2.786.000;6.230.000;192.080;156.840; $19,93 
28/07/2021; 4400.64 ;  15570.36 ; 27581.66 ;118.420;1.302.100;2.315.700;1.144.549;2.808.000;6.425.000;195.030;158.240; $20,63 
29/07/2021; 4419.15 ;  15640.47 ; 27782.42 ;118.860;1.296.800;2.316.300;1.151.497;2.820.000;6.427.000;196.620;163.360; $21,17 
30/07/2021; 4395.26 ;  15544.39 ; 27283.59 ;118.700;1.293.200;2.264.800;1.148.519;2.800.000;6.390.000;194.990;161.900; $20,86 
02/08/2021; 4387.16 ;  15568.73 ; 27781.02 ;118.670;1.295.600;2.253.400;1.159.240;2.848.000;6.527.000;197.500;163.740; $20,88 
03/08/2021; 4423.15 ;  15555.08 ; 27641.83 ;118.600;1.298.400;2.290.900;1.139.387;2.876.000;6.510.000;198.150;170.460; $20,74 
04/08/2021; 4402.66 ;  15692.13 ; 27584.08 ;118.350;1.296.500;2.266.300;1.136.012;2.898.000;6.701.000;202.740;174.220; $20,45 
05/08/2021; 4429.10 ;  15744.67 ; 27728.12 ;118.320;1.294.400;2.299.400;1.157.850;2.896.000;6.726.000;206.370;174.260; $20,57 
06/08/2021; 4436.52 ;  15761.45 ; 27820.04 ;117.600;1.295.500;2.313.300;1.160.431;2.986.000;6.660.000;203.660;178.320; $20,52 
09/08/2021; 4432.35 ;  15745.41 ; 27820.04 ;117.370;1.295.800;2.322.700;1.139.188;2.964.000;6.710.000;202.950;179.520; $20,53 
10/08/2021; 4436.75 ;  15770.71 ; 27888.15 ;117.180;1.294.800;2.357.800;1.143.159;2.988.000;6.743.000;199.360;179.500; $20,18 
11/08/2021; 4447.70 ;  15826.09 ; 28070.51 ;117.370;1.291.900;2.394.900;1.148.718;3.016.000;6.687.000;196.990;180.180; $20,35 
12/08/2021; 4460.83 ;  15937.51 ; 28015.02 ;117.270;1.286.400;2.381.800;1.144.549;3.114.000;6.693.000;199.050;184.640; $20,04 
13/08/2021; 4468.00 ;  15977.44 ; 27977.15 ;117.910;1.283.000;2.344.600;1.145.938;3.092.000;6.656.000;201.880;185.840; $20,39 
16/08/2021; 4479.71 ;  15925.73 ; 27523.19 ;117.770;1.285.100;2.290.600;1.137.798;3.020.000;6.646.000;199.500;183.300; $20,05 
17/08/2021; 4448.08 ;  15921.95 ; 27424.47 ;117.080;1.280.900;2.222.200;1.127.078;2.904.000;6.647.000;194.580;178.300; $19,70 
18/08/2021; 4400.27 ;  15965.97 ; 27585.91 ;117.100;1.284.200;2.190.000;1.127.872;2.930.000;6.666.000;190.400;179.620; $19,66 
19/08/2021; 4405.80 ;  15765.81 ; 27281.17 ;116.740;1.288.000;2.121.600;1.092.334;2.842.000;6.644.000;197.980;173.520; $19,32 
20/08/2021; 4441.67 ;  15808.04 ; 27013.25 ;116.960;1.288.400;2.126.700;1.096.702;2.796.000;6.726.000;208.160;171.480; $19,53 
23/08/2021; 4479.53 ;  15808.04 ; 27494.24 ;117.430;1.294.500;2.194.000;1.109.011;2.788.000;6.863.000;219.580;171.980; $20,26 
24/08/2021; 4486.23 ;  15905.85 ; 27732.10 ;117.530;1.293.300;2.214.300;1.126.283;2.830.000;6.834.000;217.930;172.520; $20,82 
25/08/2021; 4496.19 ;  15860.66 ; 27724.80 ;117.700;1.295.100;2.210.300;1.150.703;2.840.000;6.884.000;222.130;172.800; $21,07 
26/08/2021; 4470.00 ;  15793.62 ; 27742.29 ;117.500;1.296.500;2.165.000;1.141.571;2.826.000;6.883.000;220.680;170.560; $20,33 
27/08/2021; 4509.37 ;  15851.75 ; 27641.14 ;117.930;1.299.000;2.217.500;1.141.769;2.818.000;7.035.000;226.360;171.540; $20,65 
30/08/2021; 4528.79 ;  15887.31 ; 27789.29 ;117.950;1.302.100;2.176.600;1.140.181;2.854.000;7.096.000;226.880;170.140; $20,49 
31/08/2021; 4522.68 ;  15835.09 ; 28089.54 ;118.070;1.305.100;2.195.000;1.148.519;2.838.000;7.045.000;223.850;169.380; $20,69 
01/09/2021; 4524.09 ;  15824.29 ; 28451.02 ;118.370;1.303.800;2.181.200;1.171.351;2.912.000;7.142.000;224.410;168.340; $20,96 
02/09/2021; 4536.95 ;  15840.59 ; 28543.51 ;118.730;1.303.500;2.208.300;1.159.240;2.946.000;7.222.000;223.960;171.320; $21,08 
03/09/2021; 4535.43 ;  15781.20 ; 29128.11 ;118.820;1.305.400;2.181.700;1.136.409;2.888.000;7.218.000;228.430;171.400; $21,65 
06/09/2021; 4535.43 ;  15932.12 ; 29659.89 ;118.680;1.302.100;2.181.700;1.150.306;2.888.000;7.409.000;228.430;172.360; $21,65 
07/09/2021; 4520.03 ;  15843.09 ; 29916.14 ;118.390;1.297.200;2.142.400;1.132.636;2.874.000;7.302.000;226.620;171.000; $21,67 
08/09/2021; 4514.07 ;  15610.28 ; 30181.21 ;118.130;1.298.700;2.113.800;1.128.864;2.802.000;7.224.000;223.390;166.220; $21,57 
09/09/2021; 4493.28 ;  15623.15 ; 30008.19 ;118.250;1.298.600;2.139.400;1.143.556;2.786.000;7.214.000;221.770;166.820; $21,99 
10/09/2021; 4458.58 ;  15609.81 ; 30381.84 ;118.140;1.294.300;2.103.000;1.135.217;2.808.000;7.321.000;224.780;167.020; $22,06 
13/09/2021; 4468.73 ;  15701.42 ; 30447.37 ;118.080;1.292.100;2.144.800;1.142.365;2.832.000;7.350.000;221.520;168.660; $22,22 
14/09/2021; 4443.05 ;  15722.99 ; 30670.10 ;118.020;1.290.500;2.115.700;1.119.335;2.810.000;7.534.000;222.420;169.600; $22,26 
15/09/2021; 4480.70 ;  15616.00 ; 30511.71 ;118.150;1.289.300;2.142.200;1.115.364;2.808.000;7.451.000;223.410;173.440; $22,34 
16/09/2021; 4473.75 ;  15651.75 ; 30323.34 ;117.640;1.282.600;2.133.600;1.140.379;2.786.000;7.481.000;222.420;174.140; $22,46 
17/09/2021; 4432.99 ;  15490.17 ; 30500.05 ;117.250;1.280.300;2.133.600;1.122.114;2.700.000;7.309.000;219.000;169.500; $22,14 
20/09/2021; 4357.73 ;  15132.06 ; 30500.05 ;117.250;1.282.900;2.095.000;1.111.195;2.594.000;7.175.000;211.130;160.680; $21,71 
21/09/2021; 4354.19 ;  15348.53 ; 29839.71 ;117.230;1.294.500;2.085.100;1.124.497;2.642.000;7.317.000;212.460;160.260; $22,48 
22/09/2021; 4395.64 ;  15506.74 ; 29639.40 ;116.860;1.296.900;2.169.800;1.149.909;2.666.000;7.387.000;219.410;165.480; $22,92 
23/09/2021; 4448.98 ;  15643.97 ; 29639.40 ;117.360;1.297.800;2.211.000;1.158.247;2.692.000;7.538.000;224.820;167.480; $23,10 
24/09/2021; 4455.48 ;  15531.75 ; 30248.81 ;117.140;1.302.400;2.213.900;1.145.541;2.670.000;7.394.000;220.810;167.860; $23,52 
27/09/2021; 4443.11 ;  15573.88 ; 30240.06 ;116.940;1.298.200;2.241.600;1.163.806;2.738.000;7.169.000;216.600;169.260; $23,25 
28/09/2021; 4352.63 ;  15248.56 ; 30183.96 ;116.810;1.288.600;2.184.100;1.125.291;2.710.000;6.652.000;206.990;164.500; $22,70 
29/09/2021; 4359.46 ;  15365.27 ; 29544.29 ;115.950;1.287.500;2.253.600;1.164.402;2.748.000;6.477.000;205.170;166.540; $22,30 
30/09/2021; 4307.54 ;  15260.69 ; 29452.66 ;115.810;1.288.800;2.199.400;1.142.563;2.684.000;6.459.000;207.160;165.760; $22,12 
01/10/2021; 4357.04 ;  15156.44 ; 28771.07 ;115.940;1.292.400;2.260.000;1.157.255;2.694.000;6.325.000;207.420;162.780; $21,90 
04/10/2021; 4300.46 ;  15036.55 ; 28444.89 ;116.210;1.287.500;2.237.900;1.128.269;2.654.000;6.116.000;197.320;161.400; $21,39 
05/10/2021; 4345.72 ;  15194.49 ; 27822.12 ;115.960;1.288.900;2.244.200;1.142.365;2.668.000;6.369.000;204.510;165.520; $21,34 
06/10/2021; 4363.55 ;  14973.33 ; 27528.87 ;115.560;1.298.000;2.249.900;1.125.886;2.566.000;6.293.000;207.000;159.800; $21,11 
07/10/2021; 4399.76 ;  15250.86 ; 27678.21 ;115.500;1.308.700;2.264.800;1.133.629;2.698.000;6.515.000;210.750;165.840; $21,22 
08/10/2021; 4391.34 ;  15206.13 ; 28048.94 ;115.670;1.309.500;2.263.900;1.123.901;2.694.000;6.346.000;208.310;166.760; $21,50 
11/10/2021; 4361.19 ;  15199.14 ; 28498.20 ;115.510;1.312.600;2.264.500;1.129.857;2.682.000;6.303.000;206.950;168.260; $21,83 
12/10/2021; 4350.65 ;  15146.87 ; 28230.61 ;115.270;1.317.800;2.235.700;1.124.100;2.662.000;6.264.000;206.710;168.520; $21,79 
13/10/2021; 4363.80 ;  15249.38 ; 28140.28 ;115.920;1.324.700;2.217.800;1.115.165;2.708.000;6.415.000;209.390;168.200; $21,90 
14/10/2021; 4438.26 ;  15462.72 ; 28550.93 ;115.940;1.327.000;2.174.400;1.125.291;2.750.000;6.662.000;217.460;169.960; $22,33 
15/10/2021; 4471.37 ;  15587.36 ; 29068.63 ;116.000;1.330.200;2.170.400;1.140.578;2.740.000;6.763.000;218.620;172.000; $22,50 
18/10/2021; 4486.46 ;  15474.47 ; 29025.46 ;116.090;1.331.000;2.169.800;1.124.695;2.676.000;6.749.000;222.220;168.820; $22,43 
19/10/2021; 4519.63 ;  15515.83 ; 29215.52 ;116.320;1.324.400;2.159.700;1.114.967;2.658.000;6.830.000;222.900;167.820; $22,50 
20/10/2021; 4536.19 ;  15522.92 ; 29255.55 ;116.490;1.321.500;2.161.700;1.113.379;2.690.000;6.571.000;221.030;168.080; $22,49 
21/10/2021; 4549.78 ;  15472.56 ; 28708.58 ;116.210;1.319.600;2.143.400;1.105.636;2.742.000;6.663.000;226.920;168.780; $22,45 
22/10/2021; 4544.90 ;  15542.98 ; 28804.85 ;116.470;1.323.200;2.129.700;1.089.753;2.778.000;6.905.000;227.260;168.520; $22,59 
25/10/2021; 4566.48 ;  15599.23 ; 28600.41 ;116.060;1.320.700;2.128.700;1.072.878;2.842.000;6.856.000;231.660;174.840; $23,06 
26/10/2021; 4574.79 ;  15757.06 ; 29106.01 ;115.950;1.326.300;2.098.100;1.091.341;2.922.000;6.799.000;247.170;175.460; $23,31 
